Vertices, Edges, StartTime, EndTime
336, 56481, 123745, 123834
336, 56637, 124092, 124182
337, 56818, 124459, 124550
337, 57141, 124811, 124909
337, 56646, 125162, 125255
338, 57508, 125565, 125657
338, 57145, 125925, 126027
338, 57465, 126284, 126375
339, 57392, 126635, 126728
339, 57727, 127029, 127120
339, 57766, 127381, 127474
340, 57886, 127741, 127832
340, 58011, 128100, 128194
340, 57994, 128454, 128549
341, 58055, 128869, 128962
341, 58111, 129246, 129338
341, 58533, 129601, 129700
342, 58736, 129959, 130054
342, 58202, 130360, 130453
342, 58585, 130720, 130822
343, 59126, 131088, 131182
343, 58988, 131464, 131558
343, 58947, 131863, 131956
344, 59647, 132223, 132327
344, 59460, 132608, 132703
344, 59405, 132973, 133070
345, 59868, 133377, 133472
345, 59532, 133743, 133846
345, 59533, 134122, 134223
346, 60177, 134492, 134635
346, 60242, 134907, 135003
346, 60353, 135274, 135377
347, 60589, 135658, 135757
347, 60340, 136072, 136169
347, 60185, 136462, 136558
348, 60962, 136826, 136925
348, 60759, 137237, 137334
348, 60921, 137633, 137732
349, 61051, 138009, 138108
349, 61300, 138426, 138523
349, 60980, 138805, 138902
350, 61594, 139175, 139275
350, 61311, 139592, 139690
350, 61262, 139975, 140072
351, 62000, 140362, 140462
351, 61423, 140782, 140882
351, 61722, 141166, 141265
352, 62174, 141543, 141644
352, 62163, 141967, 142066
352, 62186, 142352, 142451
353, 62746, 142729, 142832
353, 62160, 143156, 143255
353, 62526, 143542, 143642
354, 63046, 143939, 144042
354, 62603, 144369, 144470
354, 63024, 144756, 144856
355, 63223, 145138, 145243
355, 63268, 145572, 145674
355, 63349, 145978, 146078
356, 63491, 146366, 146470
356, 63412, 146801, 146903
356, 63617, 147192, 147294
357, 63942, 147582, 147688
357, 63827, 148018, 148120
357, 63576, 148413, 148514
358, 64405, 148816, 148922
358, 64073, 149255, 149359
358, 64208, 149654, 149762
359, 64557, 150058, 150165
359, 64730, 150514, 150617
359, 64471, 150914, 151021
360, 64687, 151317, 151427
360, 65140, 151771, 151877
360, 65221, 152180, 152288
361, 65345, 152584, 152691
361, 65569, 153027, 153133
361, 65528, 153431, 153535
362, 65702, 153831, 153938
362, 65825, 154281, 154388
362, 65756, 154684, 154789
363, 66279, 155091, 155200
363, 66334, 155540, 155645
363, 66099, 155952, 156058
364, 66221, 156360, 156470
364, 66645, 156813, 156919
364, 66128, 157221, 157328
365, 66683, 157628, 157736
365, 66733, 158077, 158185
365, 66506, 158490, 158597
366, 67396, 158899, 159008
366, 67416, 159307, 159465
366, 67071, 159785, 159892
367, 67260, 160194, 160304
367, 67518, 160646, 160754
367, 67435, 161065, 161176
368, 67982, 161482, 161596
368, 68044, 161945, 162054
368, 67970, 162375, 162482
369, 68381, 162790, 162897
369, 68156, 163249, 163360
369, 67843, 163684, 163792
370, 68871, 164102, 164215
370, 68634, 164562, 164672
370, 68682, 164995, 165106
371, 68935, 165422, 165537
371, 69009, 165846, 166006
371, 69199, 166324, 166436
372, 69026, 166763, 166875
372, 69433, 167223, 167337
372, 69591, 167653, 167764
373, 69924, 168083, 168194
373, 69683, 168551, 168663
373, 70107, 168996, 169108
374, 70299, 169431, 169542
374, 70437, 169919, 170033
374, 70204, 170351, 170462
375, 70110, 170799, 170915
375, 70602, 171228, 171341
375, 70563, 171699, 171813
376, 70595, 172137, 172250
376, 70724, 172568, 172685
376, 71002, 172998, 173112
377, 71515, 173474, 173591
377, 71334, 173919, 174034
377, 71184, 174355, 174472
378, 71670, 174788, 174902
378, 71879, 175263, 175380
378, 71738, 175709, 175822
379, 72085, 176151, 176271
379, 72111, 176640, 176756
379, 71726, 177082, 177202
380, 72272, 177525, 177644
380, 72684, 178029, 178150
380, 72472, 178480, 178594
381, 72434, 178941, 179062
381, 72904, 179402, 179520
381, 73050, 179891, 180008
382, 73187, 180343, 180460
382, 73009, 180796, 180914
382, 73305, 181243, 181363
383, 73300, 181735, 181853
383, 73604, 182190, 182307
383, 73794, 182645, 182767
384, 73876, 183093, 183216
384, 73896, 183598, 183726
384, 73859, 184089, 184208
385, 73859, 184544, 184670
385, 74142, 184998, 185121
385, 74375, 185514, 185633
386, 74811, 185985, 186103
386, 74347, 186440, 186559
386, 74606, 186939, 187059
387, 74834, 187407, 187529
387, 75433, 187871, 187996
387, 74697, 188328, 188450
388, 75495, 188834, 188955
388, 75653, 189315, 189445
388, 75761, 189780, 189906
389, 75758, 190294, 190418
389, 75891, 190766, 190887
389, 76078, 191222, 191348
390, 76004, 191742, 191864
390, 76663, 192215, 192347
390, 76429, 192686, 192812
391, 76613, 193203, 193327
391, 76674, 193676, 193799
391, 76490, 194142, 194267
392, 77050, 194659, 194784
392, 77371, 195139, 195264
392, 77136, 195628, 195756
393, 77339, 196148, 196275
393, 77433, 196632, 196756
393, 77432, 197111, 197240
394, 77804, 197639, 197766
394, 77435, 198125, 198252
394, 77577, 198601, 198729
395, 78207, 199153, 199281
395, 78313, 199646, 199771
395, 78173, 200120, 200247
396, 78974, 200650, 200788
396, 78377, 201140, 201270
396, 78594, 201666, 201794
397, 79186, 202154, 202282
397, 78851, 202646, 202774
397, 79404, 203180, 203308
398, 79353, 203674, 203802
398, 79243, 204157, 204287
398, 79207, 204698, 204828
399, 80154, 205191, 205321
399, 79916, 205737, 205867
399, 79660, 206229, 206356
400, 80359, 206716, 206849
400, 80362, 207259, 207389
400, 80056, 207756, 207888
401, 80723, 208258, 208393
401, 80557, 208805, 208944
401, 80793, 209305, 209439
402, 81128, 209848, 209979
402, 81121, 210348, 210483
402, 80618, 210899, 211032
403, 81102, 211399, 211537
403, 81112, 211966, 212099
403, 81688, 212467, 212605
404, 81766, 213018, 213150
404, 81783, 213532, 213672
404, 81813, 214087, 214220
405, 82190, 214593, 214731
405, 82162, 215148, 215280
405, 82257, 215654, 215792
406, 82424, 216222, 216355
406, 82658, 216729, 216868
406, 82490, 217284, 217417
407, 82993, 217792, 217928
407, 83245, 218345, 218480
407, 83111, 218859, 218995
408, 83898, 219423, 219560
408, 83015, 219945, 220083
408, 83825, 220507, 220644
409, 84002, 221028, 221167
409, 83828, 221588, 221725
409, 83877, 222119, 222258
410, 84288, 222684, 222823
410, 84140, 223201, 223339
410, 84038, 223765, 223902
411, 85031, 224301, 224440
411, 84524, 224864, 225002
411, 84523, 225394, 225532
412, 85474, 225920, 226110
412, 85030, 226502, 226639
412, 84955, 227072, 227208
413, 85826, 227602, 227742
413, 85521, 228174, 228312
413, 85650, 228708, 228848
414, 86200, 229235, 229431
414, 86070, 229822, 229963
414, 85920, 230425, 230565
415, 86263, 230964, 231106
415, 86450, 231540, 231680
415, 86274, 232083, 232223
416, 87223, 232617, 232758
416, 86702, 233213, 233353
416, 86340, 233773, 233915
417, 87019, 234305, 234447
417, 87114, 234887, 235029
417, 87422, 235433, 235577
418, 87907, 235975, 236116
418, 87560, 236554, 236697
418, 87950, 237102, 237248
419, 87886, 237693, 237836
419, 87707, 238240, 238385
419, 87688, 238846, 238993
420, 88153, 239404, 239554
420, 88583, 239958, 240166
420, 88323, 240569, 240711
421, 88341, 241166, 241307
421, 88847, 241713, 241861
421, 89121, 242328, 242473
422, 89450, 242882, 243030
422, 89233, 243439, 243587
422, 89565, 244066, 244211
423, 89527, 244620, 244770
423, 89486, 245225, 245370
423, 89600, 245802, 245948
424, 90009, 246406, 246556
424, 90315, 246973, 247121
424, 89591, 247526, 247672
425, 90373, 248125, 248272
425, 90527, 248706, 248849
425, 90653, 249305, 249451
426, 91146, 249886, 250034
426, 90958, 250502, 250649
426, 90948, 251068, 251223
427, 91278, 251682, 251830
427, 91524, 252243, 252392
427, 91296, 252848, 252994
428, 91845, 253432, 253582
428, 91711, 254034, 254181
428, 91718, 254611, 254765
429, 92556, 255228, 255378
429, 92251, 255793, 255944
429, 92224, 256408, 256557
430, 92870, 256983, 257136
430, 92671, 257596, 257745
430, 92631, 258171, 258324
431, 92867, 258788, 258939
431, 92760, 259369, 259522
431, 92865, 259984, 260135
432, 93483, 260569, 260722
432, 93572, 261183, 261334
432, 93249, 261774, 261926
433, 94045, 262390, 262543
433, 93957, 262971, 263126
433, 94321, 263591, 263742
434, 94209, 264197, 264352
434, 94213, 264835, 264987
434, 94379, 265423, 265578
435, 94573, 266047, 266199
435, 94496, 266633, 266789
435, 94684, 267257, 267412
436, 95453, 267851, 268007
436, 95266, 268481, 268638
436, 95313, 269073, 269230
437, 95535, 269710, 269865
437, 95510, 270314, 270475
437, 95878, 270952, 271107
438, 96074, 271550, 271709
438, 96308, 272190, 272349
438, 96138, 272787, 272943
439, 96487, 273423, 273579
439, 96508, 274018, 274176
439, 96714, 274660, 274816
440, 96831, 275256, 275417
440, 96857, 275903, 276059
440, 96794, 276500, 276661
441, 97531, 277146, 277303
441, 97213, 277749, 277908
441, 97547, 278405, 278564
442, 97902, 279008, 279167
442, 98076, 279672, 279834
442, 97571, 280280, 280441
443, 98311, 280931, 281090
443, 97964, 281536, 281695
443, 98370, 282185, 282344
444, 98677, 282793, 282954
444, 98643, 283446, 283604
444, 98432, 284056, 284217
445, 99367, 284715, 284876
445, 99188, 285332, 285494
445, 98628, 285988, 286154
446, 99952, 286598, 286818
446, 99299, 287267, 287431
446, 99932, 287936, 288096
447, 99892, 288548, 288712
447, 100334, 289214, 289379
447, 100130, 289864, 290043
448, 101061, 290570, 290735
448, 100830, 291231, 291404
448, 100212, 291914, 292080
449, 101036, 292555, 292719
449, 100523, 293225, 293398
449, 101098, 293916, 294083
450, 101589, 294547, 294713
450, 101427, 295234, 295401
450, 101557, 295873, 296042
451, 101819, 296569, 296736
451, 101865, 297224, 297390
451, 102011, 297896, 298063
452, 102732, 298538, 298706
452, 102727, 299218, 299393
452, 102406, 299861, 300031
453, 103045, 300546, 300713
453, 103244, 301197, 301373
453, 102452, 301889, 302059
454, 103410, 302538, 302705
454, 103528, 303219, 303390
454, 103548, 303866, 304040
455, 103548, 304562, 304730
455, 103858, 305205, 305375
455, 103687, 305889, 306058
456, 103955, 306545, 306718
456, 104132, 307248, 307419
456, 104236, 307907, 308079
457, 104654, 308600, 308770
457, 104694, 309253, 309421
457, 104644, 309939, 310111
458, 105043, 310599, 310774
458, 105312, 311294, 311467
458, 105329, 311945, 312120
459, 105697, 312641, 312811
459, 105550, 313299, 313474
459, 105911, 313998, 314174
460, 106214, 314656, 314828
460, 105988, 315352, 315526
460, 105727, 316011, 316185
461, 106498, 316711, 316885
461, 106233, 317378, 317552
461, 107038, 318078, 318253
462, 106622, 318737, 318915
462, 107081, 319445, 319619
462, 107010, 320115, 320294
463, 107587, 320827, 321003
463, 107215, 321494, 321727
463, 107365, 322227, 322407
464, 107814, 322940, 323117
464, 107866, 323612, 323789
464, 108248, 324321, 324499
465, 107768, 324994, 325171
465, 107909, 325706, 325884
465, 108387, 326384, 326564
466, 108952, 327100, 327281
466, 108669, 327776, 327957
466, 109299, 328509, 328695
467, 109521, 329228, 329419
467, 109201, 329968, 330159
467, 109536, 330692, 330889
468, 109975, 331448, 331634
468, 109699, 332144, 332332
468, 109855, 332877, 333064
469, 110165, 333586, 333768
469, 110124, 334331, 334514
469, 110472, 335056, 335248
470, 110531, 335803, 335987
470, 110687, 336515, 336698
470, 111027, 337250, 337437
471, 111484, 337987, 338219
471, 111276, 338781, 338968
471, 111208, 339493, 339682
472, 111721, 340254, 340441
472, 111474, 340973, 341163
472, 111389, 341715, 341903
473, 111910, 342447, 342635
473, 112290, 343190, 343380
473, 112025, 343908, 344102
474, 111942, 344657, 344853
474, 112741, 345368, 345620
474, 112490, 346137, 346328
475, 113016, 346892, 347086
475, 112686, 347664, 347861
475, 113066, 348446, 348635
476, 113867, 349250, 349442
476, 113343, 350033, 350225
476, 113447, 350795, 350987
477, 113875, 351588, 351780
477, 113592, 352365, 352558
477, 113788, 353159, 353373
478, 114533, 353981, 354178
478, 114460, 354755, 354950
478, 114744, 355550, 355747
479, 114983, 356329, 356524
479, 114710, 357098, 357293
479, 114880, 357867, 358064
480, 115229, 358636, 358831
480, 115678, 359440, 359639
480, 115615, 360230, 360431
481, 116249, 361022, 361221
481, 115843, 361814, 362012
481, 115843, 362588, 362785
482, 116416, 363378, 363578
482, 116099, 364167, 364366
482, 116217, 364963, 365164
483, 116751, 365753, 365962
483, 116988, 366558, 366757
483, 116646, 367352, 367552
484, 116975, 368149, 368349
484, 116593, 368948, 369152
484, 117445, 369741, 369946
485, 117815, 370545, 370757
485, 117855, 371377, 371582
485, 117574, 372174, 372383
486, 118602, 372980, 373190
486, 118593, 373798, 374012
486, 118795, 374611, 374825
487, 119109, 375427, 375636
487, 119076, 376248, 376458
487, 118637, 377069, 377282
488, 119140, 377894, 378107
488, 119553, 378715, 378928
488, 119137, 379529, 379738
489, 119196, 380343, 380551
489, 119942, 381161, 381379
489, 119811, 381980, 382196
490, 120507, 382808, 383021
490, 120104, 383641, 383853
490, 120398, 384464, 384674
491, 120750, 385294, 385510
491, 120791, 386117, 386330
491, 121110, 386938, 387156
492, 121377, 387770, 387986
492, 120739, 388600, 388814
492, 121224, 389422, 389640
493, 121701, 390272, 390488
493, 121368, 391106, 391321
493, 121867, 391937, 392153
494, 122637, 392762, 392979
494, 122012, 393602, 393818
494, 122236, 394435, 394653
495, 122588, 395267, 395484
495, 122570, 396096, 396311
495, 122938, 396933, 397151
496, 123021, 397766, 397988
496, 123087, 398611, 398834
496, 123004, 399456, 399675
497, 123699, 400298, 400517
497, 124041, 401147, 401367
497, 123752, 401998, 402218
498, 124115, 402842, 403064
498, 124433, 403709, 403932
498, 123917, 404550, 404770
499, 125025, 405393, 405619
499, 124626, 406258, 406478
499, 124411, 407097, 407317
500, 125108, 407960, 408184
500, 125083, 408829, 409055
500, 125150, 409678, 409900
501, 125868, 410525, 410748
501, 125223, 411372, 411601
501, 125761, 412267, 412491
502, 125588, 413118, 413342
502, 126697, 413973, 414204
502, 126475, 414838, 415073
503, 127076, 415697, 415933
503, 126540, 416552, 416786
503, 126942, 417409, 417643
504, 127532, 418281, 418515
504, 127113, 419143, 419376
504, 126960, 419997, 420229
505, 127418, 420857, 421092
505, 127887, 421730, 421968
505, 127947, 422591, 422831
506, 128149, 423459, 423698
506, 128332, 424373, 424615
506, 128223, 425251, 425493
507, 128725, 426162, 426407
507, 129279, 427062, 427300
507, 128513, 427954, 428196
508, 129052, 428839, 429087
508, 129267, 429739, 429981
508, 129662, 430619, 430860
509, 129693, 431520, 431764
509, 129799, 432409, 432653
509, 129839, 433329, 433572
510, 130698, 434216, 434462
510, 130316, 435118, 435359
510, 130141, 436005, 436245
511, 130769, 436894, 437139
511, 130577, 437786, 438028
511, 130647, 438677, 438917
512, 131636, 439561, 439804
512, 131727, 440447, 440690
512, 131448, 441335, 441579
513, 131985, 442239, 442483
513, 132288, 443137, 443388
513, 132349, 444043, 444285
514, 132042, 444939, 445188
514, 132243, 445840, 446082
514, 132274, 446731, 446975
515, 132906, 447643, 447885
515, 133136, 448535, 448779
515, 133506, 449443, 449685
516, 133874, 450352, 450597
516, 133284, 451256, 451511
516, 133698, 452171, 452416
517, 133902, 453085, 453331
517, 133812, 453990, 454235
517, 133763, 454906, 455159
518, 134361, 455819, 456063
518, 134009, 456755, 456999
518, 134163, 457655, 457905
519, 134306, 458569, 458814
519, 135490, 459468, 459716
519, 134930, 460382, 460631
520, 135732, 461293, 461543
520, 135248, 462205, 462460
520, 135759, 463129, 463377
521, 135725, 464043, 464291
521, 135905, 464952, 465201
521, 135890, 465864, 466111
522, 135728, 466785, 467033
522, 136104, 467702, 467948
522, 136455, 468610, 468859
523, 137276, 469525, 469775
523, 137119, 470437, 470688
523, 136985, 471357, 471607
524, 137509, 472296, 472550
524, 137785, 473219, 473472
524, 137455, 474141, 474391
525, 138394, 475062, 475314
525, 137908, 475986, 476235
525, 137862, 476939, 477189
526, 138706, 477881, 478134
526, 138324, 478807, 479059
526, 138599, 479729, 479983
527, 139242, 480656, 480907
527, 139064, 481586, 481840
527, 139348, 482520, 482779
528, 139596, 483459, 483713
528, 139893, 484388, 484640
528, 139562, 485332, 485587
529, 140442, 486294, 486549
529, 140494, 487226, 487480
529, 140185, 488160, 488413
530, 140929, 489097, 489354
530, 140665, 490039, 490292
530, 140906, 490979, 491234
531, 141351, 491923, 492179
531, 141266, 492891, 493149
531, 140596, 493834, 494089
532, 141688, 494777, 495037
532, 141810, 495727, 495986
532, 141804, 496684, 496943
533, 141502, 497647, 497909
533, 142366, 498604, 498863
533, 142736, 499551, 499809
534, 142862, 500504, 500762
534, 142685, 501451, 501708
534, 143019, 502414, 502680
535, 143121, 503384, 503644
535, 142856, 504355, 504616
535, 143504, 505316, 505577
536, 143759, 506277, 506535
536, 143332, 507247, 507507
536, 144011, 508229, 508502
537, 144199, 509221, 509497
537, 144380, 510215, 510480
537, 144212, 511185, 511448
538, 144702, 512152, 512419
538, 145363, 513132, 513397
538, 145358, 514101, 514367
539, 145488, 515086, 515356
539, 145203, 516059, 516321
539, 145191, 517027, 517288
540, 146187, 518000, 518264
540, 145326, 518968, 519231
540, 146116, 519942, 520205
541, 146863, 520928, 521193
541, 146504, 521913, 522179
541, 146761, 522913, 523179
542, 147323, 523914, 524178
542, 146738, 524891, 525159
542, 147142, 525873, 526137
543, 147807, 526858, 527124
543, 147894, 527842, 528110
543, 147839, 528828, 529092
544, 148038, 529813, 530083
544, 148404, 530805, 531071
544, 148147, 531787, 532058
545, 148533, 532805, 533073
545, 148522, 533820, 534091
545, 148915, 534814, 535086
546, 149403, 535815, 536085
546, 149456, 536820, 537091
546, 149535, 537820, 538092
547, 149586, 538820, 539093
547, 149652, 539858, 540130
547, 149534, 540858, 541127
548, 151000, 541860, 542135
548, 150524, 542869, 543143
548, 150522, 543879, 544150
549, 150762, 544884, 545157
549, 150772, 545895, 546168
549, 151320, 546907, 547183
550, 152086, 547936, 548209
550, 151367, 548955, 549231
550, 151313, 549967, 550240
551, 152495, 550983, 551260
551, 151702, 551999, 552272
551, 151806, 553010, 553286
552, 152854, 554029, 554304
552, 152340, 555044, 555320
552, 152549, 556072, 556350
553, 153183, 557094, 557372
553, 153325, 558137, 558418
553, 152765, 559166, 559441
554, 154158, 560187, 560464
554, 154064, 561210, 561487
554, 153446, 562240, 562515
555, 154022, 563268, 563549
555, 154419, 564305, 564583
555, 154162, 565337, 565615
556, 154685, 566371, 566649
556, 154987, 567407, 567686
556, 155028, 568452, 568729
557, 155496, 569490, 569771
557, 155110, 570529, 570807
557, 155366, 571561, 571843
558, 156289, 572608, 572891
558, 155839, 573673, 573958
558, 156136, 574716, 574996
559, 155782, 575753, 576036
559, 156467, 576797, 577082
559, 156640, 577846, 578128
560, 157442, 578919, 579207
560, 157078, 579972, 580261
560, 156780, 581043, 581331
561, 158354, 582119, 582408
561, 157818, 583197, 583487
561, 157595, 584262, 584551
562, 157800, 585324, 585609
562, 158132, 586377, 586661
562, 158645, 587429, 587718
563, 158511, 588508, 588816
563, 158616, 589600, 589895
563, 159028, 590692, 590983
564, 159336, 591782, 592080
564, 159326, 592883, 593182
564, 159221, 593978, 594279
565, 159764, 595099, 595391
565, 159753, 596177, 596472
565, 159765, 597292, 597587
566, 160760, 598389, 598685
566, 160575, 599472, 599769
566, 160414, 600549, 600834
567, 161128, 601633, 601925
567, 160846, 602706, 602995
567, 161508, 603800, 604091
568, 161339, 604890, 605182
568, 161879, 605977, 606267
568, 161437, 607049, 607344
569, 162402, 608140, 608445
569, 162368, 609244, 609544
569, 161573, 610349, 610645
570, 163035, 611463, 611764
570, 162646, 612564, 612859
570, 162739, 613659, 613953
571, 163416, 614742, 615039
571, 163768, 615831, 616128
571, 163509, 616950, 617253
572, 163843, 618059, 618359
572, 163492, 619163, 619475
572, 163887, 620289, 620582
573, 164830, 621405, 621703
573, 164599, 622515, 622811
573, 164635, 623631, 623936
574, 165211, 624742, 625044
574, 164840, 625844, 626154
574, 165020, 626966, 627267
575, 165649, 628102, 628404
575, 165606, 629235, 629533
575, 165555, 630343, 630647
576, 166454, 631489, 631790
576, 165730, 632610, 632918
576, 166236, 633750, 634051
577, 166703, 634863, 635166
577, 166262, 635977, 636278
577, 166828, 637090, 637394
578, 167391, 638217, 638523
578, 166987, 639358, 639718
578, 167963, 640528, 640829
579, 168018, 641647, 641952
579, 168084, 642765, 643068
579, 167918, 643902, 644207
580, 167951, 645021, 645326
580, 168658, 646150, 646457
580, 168643, 647285, 647652
581, 169549, 648496, 648814
581, 169479, 649651, 649960
581, 169030, 650796, 651113
582, 170020, 651974, 652351
582, 170078, 653199, 653515
582, 169295, 654378, 654683
583, 170421, 655517, 655827
583, 170274, 656665, 657036
583, 169961, 657891, 658218
584, 170808, 659075, 659393
584, 170144, 660261, 660570
584, 171104, 661436, 661748
585, 171467, 662594, 662920
585, 171138, 663767, 664085
585, 170970, 664926, 665240
586, 171978, 666105, 666420
586, 172205, 667277, 667649
586, 171876, 668493, 668809
587, 172616, 669666, 669982
587, 172634, 670838, 671157
587, 172906, 672028, 672404
588, 173272, 673246, 673558
588, 173122, 674410, 674718
588, 173407, 675549, 675861
589, 173259, 676723, 677034
589, 173482, 677872, 678186
589, 173811, 679045, 679374
590, 174313, 680239, 680551
590, 174351, 681417, 681735
590, 174405, 682600, 682911
591, 175062, 683757, 684067
591, 175004, 684940, 685260
591, 175017, 686109, 686421
592, 175572, 687282, 687595
592, 175562, 688463, 688778
592, 175425, 689650, 689984
593, 176362, 690858, 691180
593, 175589, 692055, 692381
593, 175891, 693260, 693644
594, 176691, 694516, 694838
594, 176782, 695710, 696026
594, 176636, 696888, 697205
595, 177458, 698062, 698381
595, 176833, 699259, 699585
595, 177304, 700467, 700783
596, 177811, 701645, 701963
596, 177471, 702824, 703144
596, 177724, 704001, 704321
597, 178150, 705197, 705522
597, 178680, 706417, 706738
597, 178233, 707720, 708045
598, 179014, 708988, 709308
598, 179380, 710281, 710609
598, 178753, 711562, 711881
599, 179744, 712844, 713170
599, 179500, 714133, 714460
599, 179673, 715419, 715741
600, 180144, 716697, 717021
600, 180365, 717958, 718284
600, 180438, 719233, 719553
601, 180785, 720511, 720835
601, 181019, 721783, 722107
601, 180732, 723051, 723373
602, 181150, 724331, 724654
602, 181588, 725615, 725941
602, 180971, 726888, 727211
603, 182086, 728162, 728489
603, 182061, 729445, 729768
603, 181702, 730745, 731076
604, 182994, 732048, 732372
604, 182935, 733342, 733668
604, 182626, 734639, 734969
605, 183635, 735941, 736272
605, 183169, 737236, 737563
605, 183072, 738536, 738867
606, 184244, 739853, 740188
606, 184252, 741198, 741532
606, 184345, 742500, 742828
607, 184479, 743790, 744117
607, 184693, 745082, 745412
607, 184569, 746389, 746718
608, 184990, 747688, 748021
608, 185603, 748989, 749325
608, 185321, 750288, 750622
609, 186026, 751626, 751957
609, 185539, 752919, 753250
609, 186467, 754220, 754552
610, 186318, 755524, 755866
610, 186223, 756856, 757189
610, 186378, 758160, 758493
611, 187225, 759471, 759805
611, 187502, 760789, 761132
611, 187042, 762120, 762453
612, 187584, 763432, 763767
612, 187382, 764750, 765084
612, 187069, 766070, 766404
613, 188270, 767389, 767731
613, 188145, 768715, 769052
613, 188291, 770032, 770367
614, 188819, 771367, 771708
614, 188912, 772704, 773044
614, 189357, 774029, 774368
615, 189271, 775355, 775695
615, 189025, 776711, 777049
615, 189563, 778038, 778377
616, 190506, 779365, 779705
616, 190233, 780708, 781054
616, 190092, 782048, 782388
617, 190773, 783399, 783739
617, 190536, 784741, 785086
617, 190185, 786092, 786445
618, 191567, 787448, 787795
618, 191027, 788808, 789154
618, 191754, 790164, 790508
619, 192181, 791509, 791855
619, 191882, 792862, 793206
619, 192057, 794221, 794565
620, 192387, 795569, 795915
620, 192243, 796931, 797278
620, 192979, 798287, 798632
621, 193145, 799639, 799988
621, 192771, 801010, 801360
621, 193365, 802366, 802712
622, 194035, 803740, 804090
622, 193501, 805104, 805453
622, 193951, 806469, 806818
623, 194214, 807831, 808182
623, 193969, 809197, 809544
623, 194267, 810576, 810925
624, 195083, 811943, 812295
624, 195189, 813328, 813682
624, 195346, 814699, 815051
625, 195606, 816092, 816446
625, 195535, 817477, 817842
625, 195421, 818875, 819227
626, 195785, 820271, 820628
626, 196357, 821673, 822027
626, 196148, 823056, 823411
627, 197080, 824449, 824812
627, 196516, 825857, 826211
627, 196488, 827248, 827602
628, 197567, 828662, 829020
628, 198190, 830050, 830405
628, 197991, 831448, 831804
629, 197333, 832839, 833202
629, 197529, 834232, 834591
629, 198215, 835649, 836010
630, 198753, 837068, 837431
630, 199127, 838529, 838962
630, 198886, 839945, 840360
631, 199116, 841328, 841688
631, 199137, 842661, 843084
631, 199538, 844067, 844483
632, 200023, 845469, 845882
632, 199909, 846875, 847294
632, 200005, 848286, 848706
633, 200536, 849687, 850105
633, 200382, 851089, 851510
633, 200037, 852490, 852909
634, 201213, 853906, 854325
634, 201762, 855309, 855730
634, 200883, 856718, 857134
635, 202245, 858124, 858558
635, 201806, 859573, 860001
635, 201591, 860996, 861417
636, 202480, 862404, 862830
636, 202209, 863833, 864261
636, 202165, 865266, 865690
637, 203185, 866685, 867118
637, 202833, 868122, 868560
637, 203155, 869597, 870020
638, 203920, 871026, 871451
638, 204094, 872456, 872880
638, 203834, 873887, 874311
639, 204565, 875317, 875744
639, 204916, 876744, 877176
639, 204549, 878170, 878601
640, 205292, 879604, 880039
640, 205090, 881041, 881470
640, 205194, 882466, 882898
641, 206316, 883929, 884362
641, 205957, 885445, 885818
641, 205802, 886881, 887251
642, 206097, 888322, 888694
642, 206716, 889778, 890154
642, 206364, 891229, 891604
643, 207336, 892695, 893073
643, 206848, 894167, 894541
643, 206840, 895624, 896001
644, 207459, 897079, 897454
644, 208007, 898545, 898997
644, 207240, 900077, 900450
645, 207782, 901527, 901903
645, 208125, 902993, 903438
645, 208387, 904541, 904916
646, 209174, 905991, 906433
646, 209134, 907526, 907903
646, 208844, 908985, 909436
647, 209661, 910523, 910900
647, 209784, 911979, 912423
647, 210115, 913502, 913880
648, 209733, 914968, 915411
648, 210565, 916528, 916909
648, 209811, 917993, 918439
649, 211005, 919543, 919925
649, 211304, 921023, 921467
649, 211013, 922560, 922940
650, 212082, 924042, 924499
650, 211457, 925606, 925987
650, 211431, 927095, 927540
651, 212647, 928662, 929043
651, 212032, 930150, 930599
651, 211698, 931730, 932108
652, 213135, 933213, 933661
652, 212910, 934794, 935178
652, 212831, 936284, 936730
653, 213599, 937840, 938224
653, 213150, 939321, 939788
653, 213184, 940898, 941281
654, 214005, 942453, 942843
654, 214165, 944022, 944407
654, 214183, 945594, 945982
655, 214547, 947163, 947550
655, 215211, 948738, 949127
655, 214781, 950325, 950712
656, 215634, 951898, 952289
656, 215000, 953471, 953860
656, 215181, 955056, 955448
657, 216237, 956630, 957020
657, 217098, 958201, 958590
657, 216609, 959808, 960201
658, 216758, 961397, 961787
658, 216754, 962970, 963360
658, 216894, 964546, 964945
659, 217399, 966139, 966529
659, 217486, 967723, 968118
659, 217236, 969322, 969718
660, 218471, 970923, 971320
660, 218205, 972518, 972912
660, 217693, 974105, 974496
661, 218320, 975706, 976097
661, 218663, 977295, 977688
661, 218743, 978890, 979285
662, 219752, 980497, 980890
662, 218856, 982090, 982482
662, 219479, 983682, 984077
663, 220033, 985293, 985691
663, 220876, 986901, 987296
663, 220539, 988500, 988899
664, 220621, 990105, 990511
664, 221104, 991717, 992113
664, 220761, 993320, 993716
665, 221813, 994943, 995347
665, 221703, 996559, 996959
665, 221628, 998162, 998558
666, 222388, 999786, 1000190
666, 221984, 1001429, 1001830
666, 222270, 1003037, 1003437
667, 222327, 1004667, 1005068
667, 222353, 1006293, 1006692
667, 222893, 1007911, 1008312
668, 222955, 1009549, 1009949
668, 223756, 1011184, 1011586
